Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Marton Fülöp,Sunderland,36,Goalkeeper,1103,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.0,6.46,PremierLeague,2009,12,1,0.0,0.0,0.0,0.0,1.7,0.1,0.0,0
Emiliano Martínez,Aston Villa,30,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,62.5,0.3,3.0,7.0,PremierLeague,2020,38,0,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0
Illan Meslier,Leeds,23,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,77.1,0.6,3.0,6.91,PremierLeague,2020,35,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1
Nick Pope,Burnley,30,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,44.6,0.3,6.0,6.86,PremierLeague,2020,32,0,0.0,0.1,0.1,0.0,1.3,0.0,0.0,0
Karl Darlow,Newcastle,32,Goalkeeper,2250,0.0,0.0,3.0,0.0,0.0,45.7,0.7,1.0,6.79,PremierLeague,2020,25,0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0
Hugo Lloris,Tottenham,36,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,69.3,0.2,2.0,6.75,PremierLeague,2020,38,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Alphonse Aréola,Fulham,30,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,68.7,0.4,1.0,6.74,PremierLeague,2020,36,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Sam Johnstone,West Brom,29,Goalkeeper,3330,0.0,1.0,1.0,0.0,0.0,43.2,0.2,2.0,6.74,PremierLeague,2020,37,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Alisson,Liverpool,30,Goalkeeper,2970,1.0,0.0,1.0,0.0,0.0,84.6,0.4,0.0,6.73,PremierLeague,2020,33,0,0.1,0.1,0.0,0.0,1.3,0.0,0.0,0
Jordan Pickford,Everton,29,Goalkeeper,2743,0.0,0.0,1.0,0.0,0.0,61.8,0.3,1.0,6.65,PremierLeague,2020,31,0,0.0,0.1,0.0,0.0,1.3,0.1,0.0,0
Lukasz Fabianski,West Ham,37,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,54.9,0.1,1.0,6.62,PremierLeague,2020,35,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Ederson,Man City,29,Goalkeeper,3240,0.0,1.0,3.0,0.0,0.0,81.2,0.2,0.0,6.61,PremierLeague,2020,36,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Robert Sánchez,Brighton,25,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,70.9,0.5,1.0,6.59,PremierLeague,2020,27,0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0
Édouard Mendy,Chelsea,31,Goalkeeper,2746,0.0,0.0,2.0,0.0,0.0,83.3,0.1,0.0,6.56,PremierLeague,2020,31,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Bernd Leno,Arsenal,31,Goalkeeper,3132,0.0,0.0,0.0,1.0,0.0,76.8,0.3,0.0,6.56,PremierLeague,2020,35,0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,1
Aaron Ramsdale,Sheff Utd,24,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,43.4,0.2,2.0,6.55,PremierLeague,2020,38,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Kasper Schmeichel,Leicester,36,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,70.4,0.3,2.0,6.55,PremierLeague,2020,38,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1
Rui Patrício,Wolves,35,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,62.5,0.2,0.0,6.5,PremierLeague,2020,37,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0
Alex McCarthy,Southampton,33,Goalkeeper,2700,0.0,0.0,2.0,0.0,0.0,61.0,0.1,1.0,6.49,PremierLeague,2020,30,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
David de Gea,Man Utd,32,Goalkeeper,2296,0.0,0.0,0.0,0.0,0.0,75.4,0.2,0.0,6.47,PremierLeague,2020,26,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Vicente Guaita,Crystal Palace,36,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,49.6,0.3,1.0,6.46,PremierLeague,2020,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Boaz Myhill,West Bromwich Albion,36,Goalkeeper,934,0.0,0.0,1.0,0.0,0.0,40.5,0.2,1.0,7.36,PremierLeague,2014,10,1,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0
Costel Pantilimon,Sunderland,32,Goalkeeper,2520,0.0,0.0,2.0,0.0,0.0,47.5,0.3,4.0,7.12,PremierLeague,2014,28,0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0
Lukasz Fabianski,Swansea,34,Goalkeeper,3308,0.0,0.0,0.0,1.0,0.0,55.8,0.5,5.0,7.09,PremierLeague,2014,37,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
David Ospina,Arsenal,30,Goalkeeper,1620,0.0,0.0,0.0,0.0,0.0,57.5,0.1,0.0,7.06,PremierLeague,2014,18,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Steve Harper,Hull,44,Goalkeeper,853,0.0,0.0,0.0,0.0,0.0,43.5,0.4,1.0,6.93,PremierLeague,2014,10,0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,3064,0.0,0.0,0.0,0.0,0.0,60.6,0.1,0.0,6.89,PremierLeague,2014,35,0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,0
Tom Heaton,Burnley,33,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,45.9,0.3,4.0,6.82,PremierLeague,2014,38,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1
Adrián,West Ham,32,Goalkeeper,3391,0.0,0.0,3.0,1.0,0.0,46.2,0.2,1.0,6.8,PremierLeague,2014,38,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
Thibaut Courtois,Chelsea,27,Goalkeeper,2814,0.0,0.0,1.0,0.0,0.0,49.5,0.3,1.0,6.78,PremierLeague,2014,32,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Joe Hart,Manchester City,32,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,47.6,0.4,0.0,6.75,PremierLeague,2014,36,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Simon Mignolet,Liverpool,31,Goalkeeper,3224,0.0,0.0,0.0,0.0,0.0,61.9,0.2,0.0,6.73,PremierLeague,2014,35,1,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1
David de Gea,Manchester United,28,Goalkeeper,3314,0.0,0.0,0.0,0.0,0.0,64.1,0.1,0.0,6.68,PremierLeague,2014,37,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Fraser Forster,Southampton,31,Goalkeeper,2624,0.0,0.0,1.0,0.0,0.0,57.6,0.1,1.0,6.67,PremierLeague,2014,30,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Asmir Begovic,Stoke,32,Goalkeeper,3150,0.0,0.0,3.0,0.0,0.0,61.7,0.2,0.0,6.65,PremierLeague,2014,35,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Robert Green,Queens Park Rangers,39,Goalkeeper,3184,0.0,0.0,1.0,0.0,0.0,43.6,0.1,0.0,6.65,PremierLeague,2014,36,0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Brad Guzan,Aston Villa,34,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,54.7,0.3,2.0,6.64,PremierLeague,2014,34,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Kasper Schmeichel,Leicester,32,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,41.1,0.1,0.0,6.63,PremierLeague,2014,24,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Vito Mannone,Sunderland,31,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,63.3,0.6,1.0,6.51,PremierLeague,2014,10,0,0.1,0.2,0.0,0.0,1.2,0.0,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,2486,0.0,0.0,2.0,0.0,0.0,41.1,0.2,0.0,6.51,PremierLeague,2014,28,0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0
Julian Speroni,Crystal Palace,40,Goalkeeper,3205,0.0,0.0,1.0,0.0,0.0,42.5,0.1,1.0,6.5,PremierLeague,2014,36,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Wojciech Szczesny,Arsenal,29,Goalkeeper,1499,0.0,0.0,1.0,0.0,0.0,62.3,0.3,0.0,6.46,PremierLeague,2014,17,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Tim Howard,Everton,40,Goalkeeper,2836,0.0,0.0,3.0,0.0,0.0,57.5,0.3,1.0,6.44,PremierLeague,2014,32,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Allan McGregor,Hull,37,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,42.2,0.1,2.0,6.42,PremierLeague,2014,26,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Tim Krul,Newcastle United,31,Goalkeeper,2700,0.0,1.0,1.0,0.0,0.0,47.8,0.2,0.0,6.4,PremierLeague,2014,30,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Wojciech Szczesny,Arsenal,29,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,62.4,0.4,0.0,7.04,PremierLeague,2013,37,0,0.1,0.0,0.1,0.0,1.3,0.0,0.0,0
Vito Mannone,Sunderland,31,Goalkeeper,2567,0.0,0.0,0.0,0.0,0.0,53.3,0.1,5.0,7.03,PremierLeague,2013,28,1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Asmir Begovic,Stoke,32,Goalkeeper,2880,1.0,0.0,1.0,0.0,0.0,59.6,0.4,2.0,7.01,PremierLeague,2013,32,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Jussi Jääskeläinen,West Ham,44,Goalkeeper,1620,0.0,1.0,0.0,0.0,0.0,42.6,0.1,2.0,6.9,PremierLeague,2013,18,0,0.1,0.0,0.1,0.0,0.6,0.1,0.0,0
Tim Howard,Everton,40,Goalkeeper,3263,0.0,1.0,4.0,1.0,0.0,59.8,0.1,0.0,6.89,PremierLeague,2013,37,0,0.1,0.2,0.1,0.0,0.8,0.1,0.0,1
Adrián,West Ham,32,Goalkeeper,1800,0.0,0.0,2.0,0.0,0.0,48.3,0.1,1.0,6.82,PremierLeague,2013,20,0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0
Petr Cech,Chelsea,37,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,52.9,0.2,0.0,6.82,PremierLeague,2013,34,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Julian Speroni,Crystal Palace,40,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,40.7,0.2,0.0,6.8,PremierLeague,2013,37,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Brad Guzan,Aston Villa,34,Goalkeeper,3420,0.0,1.0,1.0,0.0,0.0,48.2,0.3,1.0,6.78,PremierLeague,2013,38,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0
David Marshall,Cardiff,34,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,46.3,0.1,2.0,6.72,PremierLeague,2013,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,45.3,0.2,1.0,6.72,PremierLeague,2013,37,0,0.1,0.1,0.1,0.0,1.3,0.0,0.0,0
Joe Hart,Manchester City,32,Goalkeeper,2790,0.0,0.0,1.0,0.0,0.0,47.3,0.2,0.0,6.69,PremierLeague,2013,31,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Artur Boruc,Southampton,39,Goalkeeper,2578,0.0,1.0,0.0,0.0,0.0,58.3,0.1,1.0,6.69,PremierLeague,2013,29,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Simon Mignolet,Liverpool,31,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,64.5,0.3,1.0,6.68,PremierLeague,2013,38,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
David Stockdale,Fulham,33,Goalkeeper,1738,0.0,0.0,0.0,0.0,0.0,53.8,0.3,0.0,6.67,PremierLeague,2013,19,2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1
John Ruddy,Norwich,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,39.1,0.2,1.0,6.65,PremierLeague,2013,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,55.7,0.1,1.0,6.6,PremierLeague,2013,37,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Tim Krul,Newcastle United,31,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,51.3,0.1,1.0,6.6,PremierLeague,2013,36,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Boaz Myhill,West Bromwich Albion,36,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,51.9,0.1,0.0,6.58,PremierLeague,2013,14,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0
Maarten Stekelenburg,Fulham,36,Goalkeeper,1682,0.0,0.0,0.0,0.0,0.0,47.4,0.2,0.0,6.57,PremierLeague,2013,19,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,2148,0.0,0.0,1.0,0.0,0.0,42.6,0.0,2.0,6.57,PremierLeague,2013,24,0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0
Allan McGregor,Hull,37,Goalkeeper,2229,0.0,0.0,0.0,2.0,0.0,41.6,0.2,1.0,6.48,PremierLeague,2013,26,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0
Michel Vorm,Swansea,35,Goalkeeper,2340,0.0,0.0,2.0,1.0,0.0,61.1,0.2,0.0,6.47,PremierLeague,2013,26,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Steve Harper,Hull,44,Goalkeeper,1100,0.0,0.0,1.0,0.0,0.0,39.2,0.2,0.0,6.46,PremierLeague,2013,11,2,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
Gerhard Tremmel,Swansea,40,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,66.1,0.3,0.0,6.42,PremierLeague,2013,12,0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0
Keiren Westwood,Sunderland,34,Goalkeeper,853,0.0,0.0,0.0,0.0,0.0,39.2,0.2,0.0,6.33,PremierLeague,2013,10,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Rubén Blanco,Celta Vigo,23,Goalkeeper,990,0.0,0.0,2.0,0.0,0.0,48.3,0.3,1.0,6.91,LaLiga,2016,11,0,0.0,0.1,0.0,0.0,1.5,0.2,0.0,0
Andrés Fernández,Villarreal,32,Goalkeeper,1315,0.0,0.0,2.0,0.0,0.0,49.9,0.5,1.0,6.9,LaLiga,2016,14,1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Sergio Asenjo,Villarreal,30,Goalkeeper,2105,0.0,0.0,0.0,0.0,0.0,36.0,0.3,1.0,6.89,LaLiga,2016,24,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Fernando Pacheco,Deportivo Alaves,27,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,57.0,0.2,3.0,6.87,LaLiga,2016,36,0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0
Marc-André ter Stegen,Barcelona,27,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,81.2,0.1,0.0,6.85,LaLiga,2016,36,0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0
Sergio Rico,Sevilla,25,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,60.5,0.3,2.0,6.82,LaLiga,2016,35,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Keylor Navas,Real Madrid,32,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,67.1,0.2,2.0,6.78,LaLiga,2016,27,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Antonio Adán,Real Betis,32,Goalkeeper,3330,0.0,0.0,5.0,0.0,0.0,52.7,0.3,1.0,6.78,LaLiga,2016,37,0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
Diego López,Espanyol,37,Goalkeeper,3113,0.0,0.0,3.0,0.0,0.0,53.0,0.3,3.0,6.75,LaLiga,2016,35,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Kiko Casilla,Real Madrid,32,Goalkeeper,990,0.0,0.0,0.0,0.0,0.0,67.4,0.5,0.0,6.73,LaLiga,2016,11,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Yoel Rodríguez,Eibar,30,Goalkeeper,2117,0.0,0.0,1.0,1.0,0.0,45.3,0.2,0.0,6.73,LaLiga,2016,22,3,0.0,0.1,0.1,0.0,1.4,0.0,0.0,0
Guillermo Ochoa,Granada,33,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,54.9,0.2,3.0,6.68,LaLiga,2016,38,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Jan Oblak,Atletico Madrid,26,Goalkeeper,2650,0.0,0.0,1.0,0.0,0.0,55.9,0.2,0.0,6.67,LaLiga,2016,30,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Iván Cuéllar,Sporting Gijon,35,Goalkeeper,3240,0.0,0.0,5.0,0.0,0.0,48.4,0.5,3.0,6.66,LaLiga,2016,36,0,0.0,0.1,0.0,0.0,1.2,0.2,0.0,0
Gerónimo Rulli,Real Sociedad,27,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,72.8,0.2,1.0,6.64,LaLiga,2016,38,0,0.1,0.2,0.0,0.0,0.4,0.1,0.0,0
Carlos Kameni,Malaga,35,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,55.3,0.2,1.0,6.61,LaLiga,2016,35,0,0.1,0.1,0.0,0.0,0.5,0.1,0.0,0
Przemyslaw Tyton,Deportivo La Coruna,32,Goalkeeper,1125,0.0,0.0,1.0,0.0,0.0,48.7,0.2,0.0,6.58,LaLiga,2016,12,1,0.2,0.3,0.0,0.0,0.9,0.2,0.0,0
Gorka Iraizoz,Athletic Bilbao,38,Goalkeeper,1405,0.0,0.0,1.0,0.0,0.0,57.6,0.4,0.0,6.56,LaLiga,2016,16,1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Kepa Arrizabalaga,Athletic Bilbao,24,Goalkeeper,2016,0.0,0.0,1.0,0.0,0.0,61.5,0.3,0.0,6.56,LaLiga,2016,23,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Diego Alves,Valencia,34,Goalkeeper,2970,0.0,0.0,4.0,0.0,0.0,53.2,0.1,2.0,6.55,LaLiga,2016,33,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1
Germán Lux,Deportivo La Coruna,37,Goalkeeper,2206,0.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,6.55,LaLiga,2016,25,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Iago Herrerín,Leganes,31,Goalkeeper,1826,0.0,0.0,0.0,1.0,0.0,37.0,0.5,0.0,6.52,LaLiga,2016,21,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Sergio Álvarez,Celta Vigo,32,Goalkeeper,2341,0.0,1.0,0.0,1.0,0.0,53.4,0.3,0.0,6.46,LaLiga,2016,27,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Raúl Lizoain,Las Palmas,28,Goalkeeper,1170,0.0,0.0,2.0,0.0,0.0,74.5,0.2,0.0,6.38,LaLiga,2016,13,0,0.2,0.2,0.1,0.0,1.2,0.1,0.0,0
Jon Serantes,Leganes,29,Goalkeeper,1110,0.0,0.0,2.0,0.0,0.1,40.3,0.2,0.0,6.37,LaLiga,2016,13,0,0.1,0.1,0.0,0.0,0.8,0.2,0.0,0
Salvatore Sirigu,Osasuna,32,Goalkeeper,1620,0.0,0.0,1.0,0.0,0.0,48.4,0.3,0.0,6.36,LaLiga,2016,18,0,0.0,0.2,0.1,0.0,1.7,0.1,0.0,0
Javi Varas,Las Palmas,36,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,68.7,0.2,2.0,6.32,LaLiga,2016,25,0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0
Asier Riesgo,Eibar,35,Goalkeeper,1254,0.0,0.0,0.0,2.0,0.0,39.8,0.3,0.0,6.14,LaLiga,2016,16,0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0
Nauzet Pérez,Osasuna,34,Goalkeeper,1170,0.0,0.0,1.0,0.0,0.0,40.6,0.2,0.0,6.11,LaLiga,2016,13,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
Anthony Lopes,Lyon,28,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,75.8,0.2,1.0,6.92,Ligue1,2017,34,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Régis Gurtner,Amiens,32,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,47.7,0.3,2.0,6.9,Ligue1,2017,37,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Alphonse Areola,Paris Saint-Germain,26,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,91.1,0.2,2.0,6.88,Ligue1,2017,34,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Baptiste Reynet,Dijon,28,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,69.0,0.4,0.0,6.86,Ligue1,2017,38,0,0.2,0.1,0.0,0.0,1.2,0.1,0.0,0
Erwin Zelazny,Troyes,27,Goalkeeper,1530,0.0,0.0,2.0,0.0,0.0,52.6,0.5,1.0,6.83,Ligue1,2017,17,0,0.1,0.1,0.0,0.0,1.1,0.1,0.0,0
Tomas Koubek,Rennes,26,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,53.9,0.5,0.0,6.79,Ligue1,2017,34,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Mamadou Samassa,Troyes,29,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,47.1,0.3,1.0,6.79,Ligue1,2017,21,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Benjamin Lecomte,Montpellier,28,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,64.3,0.6,2.0,6.78,Ligue1,2017,38,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3113,0.0,0.0,1.0,1.0,0.0,64.8,0.1,2.0,6.75,Ligue1,2017,35,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Ciprian Tatarusanu,Nantes,33,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,56.5,0.4,0.0,6.7,Ligue1,2017,37,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Karl-Johan Johnsson,Guingamp,29,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,58.6,0.4,1.0,6.68,Ligue1,2017,38,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,2682,0.0,0.0,0.0,1.0,0.0,66.4,0.3,3.0,6.66,Ligue1,2017,31,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Mike Maignan,Lille,23,Goalkeeper,3033,0.0,0.0,0.0,1.0,0.0,74.7,0.4,2.0,6.65,Ligue1,2017,34,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Eiji Kawashima,Metz,36,Goalkeeper,2570,0.0,0.0,0.0,1.0,0.0,49.3,0.0,0.0,6.61,Ligue1,2017,29,0,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0
Walter Benítez,Nice,26,Goalkeeper,2520,0.0,0.0,3.0,0.0,0.0,69.8,0.1,0.0,6.6,Ligue1,2017,28,0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0
Danijel Subasic,Monaco,34,Goalkeeper,2941,0.0,0.0,3.0,0.0,0.0,63.7,0.3,0.0,6.57,Ligue1,2017,34,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Alban Lafont,Toulouse,20,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,59.3,0.2,0.0,6.56,Ligue1,2017,38,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
Benoit Costil,Bordeaux,31,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,59.9,0.1,0.0,6.55,Ligue1,2017,36,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Ludovic Butelle,Angers,36,Goalkeeper,1653,0.0,0.0,0.0,0.0,0.0,47.9,0.3,0.0,6.52,Ligue1,2017,19,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,1
Alexandre Oukidja,Strasbourg,30,Goalkeeper,1457,0.0,0.0,1.0,0.0,0.0,51.4,0.3,0.0,6.52,Ligue1,2017,16,1,0.0,0.2,0.0,0.0,0.9,0.1,0.0,0
Rémy Vercoutre,Caen,39,Goalkeeper,3104,0.0,0.0,1.0,1.0,0.0,54.4,0.2,0.0,6.52,Ligue1,2017,35,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,1
Bingourou Kamara,Strasbourg,22,Goalkeeper,1692,0.0,0.0,2.0,0.0,0.0,57.9,0.1,1.0,6.5,Ligue1,2017,19,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0
Yoan Cardinale,Nice,25,Goalkeeper,900,0.0,0.0,2.0,0.0,0.0,80.6,0.2,0.0,6.24,Ligue1,2017,10,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Alexandre Letellier,Angers,28,Goalkeeper,1170,0.0,0.0,0.0,0.0,0.0,57.7,0.1,0.0,6.22,Ligue1,2017,13,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Manolo Reina,Levante,34,Goalkeeper,1620,0.0,0.0,3.0,0.0,0.0,56.2,0.4,3.0,7.27,LaLiga,2010,18,0,0.0,0.0,0.1,0.0,1.9,0.1,0.0,0
Carlos Kameni,Espanyol,35,Goalkeeper,2970,0.0,0.0,4.0,0.0,0.0,65.2,0.2,3.0,7.18,LaLiga,2010,33,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Willy Caballero,Malaga,37,Goalkeeper,1347,0.0,0.0,1.0,0.0,0.0,53.4,0.3,0.0,7.16,LaLiga,2010,15,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Diego Alves,Almeria,34,Goalkeeper,2970,0.0,0.0,5.0,0.0,0.0,56.6,0.2,3.0,7.14,LaLiga,2010,33,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,1
César,Valencia,47,Goalkeeper,1270,0.0,0.0,5.0,0.0,0.0,58.2,0.3,2.0,7.13,LaLiga,2010,15,0,0.0,0.1,0.1,0.0,1.7,0.1,0.0,0
